http://www.econ.yale.edu/~shiller/data.htm
Date,P,D,E,CPI,Date Fraction,Long Term Rate GS10,Real Price,Real Dividend,Real Total Return Price,Real Earnings,Real TR Scaled Earnings,CAPE,,TR CAPE,
1909.07,9.94,0.42,0.69,9.42,1909.54,3.84,274.11,11.67,1877.51,18.89,129.39,15.23,,18.90,
1909.08,10.18,0.43,0.70,9.51,1909.62,3.85,277.92,11.65,1910.26,19.11,131.35,15.42,,19.13,
1909.09,10.19,0.43,0.72,9.61,1909.71,3.86,275.44,11.62,1899.87,19.33,133.31,15.25,,18.93,
1909.1,10.23,0.43,0.73,9.80,1909.79,3.87,271.15,11.48,1876.89,19.35,133.93,14.99,,18.60,
1909.11,10.18,0.44,0.75,9.90,1909.87,3.89,267.23,11.46,1856.37,19.56,135.85,14.75,,18.29,
1909.12,10.30,0.44,0.76,9.99,1909.96,3.90,267.80,11.44,1866.98,19.76,137.76,14.75,,18.30,
1910.01,10.08,0.44,0.76,9.90,1910.04,3.91,264.61,11.62,1851.42,19.88,139.13,14.55,,18.05,
1910.02,9.72,0.45,0.76,9.90,1910.12,3.92,255.15,11.68,1792.11,19.82,139.20,14.00,,17.37,
1910.03,9.96,0.45,0.75,10.09,1910.21,3.92,256.52,11.53,1808.47,19.38,136.63,14.05,,17.44,
1910.04,9.72,0.45,0.75,10.18,1910.29,3.93,248.00,11.48,1755.14,19.14,135.43,13.56,,16.83,
1910.05,9.56,0.45,0.75,9.99,1910.37,3.93,248.56,11.77,1766.06,19.44,138.09,13.57,,16.85,
1910.06,9.10,0.46,0.75,9.90,1910.46,3.94,238.88,11.94,1704.32,19.56,139.53,13.02,,16.18,
1910.07,8.64,0.46,0.74,9.90,1910.54,3.95,226.80,12.01,1625.31,19.49,139.67,12.34,,15.35,
1910.08,8.85,0.46,0.74,9.80,1910.62,3.95,234.57,12.19,1688.26,19.61,141.17,12.75,,15.86,
1910.09,8.91,0.46,0.74,9.70,1910.71,3.96,238.48,12.38,1723.80,19.74,142.68,12.94,,16.11,
1910.1,9.32,0.47,0.74,9.42,1910.79,3.96,257.01,12.82,1865.48,20.27,147.12,13.92,,17.34,
1910.11,9.31,0.47,0.73,9.23,1910.87,3.97,262.03,13.16,1909.86,20.62,150.27,14.16,,17.65,
1910.12,9.05,0.47,0.73,9.23,1910.96,3.97,254.71,13.23,1864.56,20.55,150.40,13.74,,17.14,
1911.01,9.27,0.47,0.72,9.23,1911.04,3.98,260.90,13.23,1917.96,20.22,148.62,14.05,,17.53,
1911.02,9.43,0.47,0.71,8.94,1911.12,3.98,273.88,13.65,2021.69,20.52,151.51,14.72,,18.37,
1911.03,9.32,0.47,0.70,9.04,1911.21,3.99,267.83,13.51,1985.38,19.97,148.05,14.37,,17.94,
1911.04,9.28,0.47,0.68,8.75,1911.29,3.99,275.38,13.95,2049.93,20.28,150.94,14.75,,18.43,
1911.05,9.48,0.47,0.67,8.75,1911.37,3.99,281.31,13.95,2102.76,19.93,148.99,15.05,,18.81,
1911.06,9.67,0.47,0.66,8.75,1911.46,3.99,286.95,13.95,2153.59,19.59,146.99,15.33,,19.16,
1911.07,9.63,0.47,0.65,8.85,1911.54,4.00,282.69,13.80,2130.27,19.03,143.41,15.08,,18.86,
1911.08,9.17,0.47,0.64,9.13,1911.62,4.00,260.78,13.37,1973.50,18.11,137.03,13.90,,17.39,
1911.09,8.67,0.47,0.63,9.23,1911.71,4.00,244.02,13.23,1855.01,17.59,133.72,13.00,,16.28,
1911.1,8.72,0.47,0.61,9.23,1911.79,4.00,245.42,13.23,1874.09,17.26,131.81,13.07,,16.38,
1911.11,9.07,0.47,0.60,9.13,1911.87,4.01,257.93,13.37,1978.11,17.11,131.23,13.73,,17.23,
1911.12,9.11,0.47,0.59,9.04,1911.96,4.01,261.80,13.51,2016.38,16.96,130.59,13.93,,17.49,
1912.01,9.12,0.47,0.60,9.13,1912.04,4.01,259.35,13.39,2006.16,17.04,131.81,13.79,,17.34,
1912.02,9.04,0.47,0.61,9.23,1912.12,4.05,254.43,13.28,1976.63,17.12,133.01,13.53,,17.02,
1912.03,9.30,0.47,0.62,9.42,1912.21,4.08,256.46,13.03,2000.83,17.03,132.85,13.64,,17.17,
1912.04,9.59,0.47,0.63,9.70,1912.29,4.12,256.68,12.67,2010.77,16.77,131.40,13.65,,17.20,
1912.05,9.58,0.47,0.64,9.70,1912.37,4.16,256.41,12.69,2016.96,17.02,133.86,13.65,,17.20,
1912.06,9.58,0.48,0.65,9.61,1912.46,4.19,258.95,12.84,2045.35,17.43,137.71,13.79,,17.38,
1912.07,9.59,0.48,0.65,9.61,1912.54,4.23,259.22,12.86,2055.95,17.68,140.25,13.80,,17.41,
1912.08,9.81,0.48,0.66,9.70,1912.62,4.27,262.57,12.76,2090.93,17.75,141.38,13.98,,17.65,
1912.09,9.86,0.48,0.67,9.80,1912.71,4.30,261.34,12.66,2089.58,17.82,142.52,13.93,,17.58,
1912.1,9.84,0.48,0.68,9.80,1912.79,4.34,260.81,12.68,2093.79,18.07,145.05,13.91,,17.56,
1912.11,9.73,0.48,0.69,9.80,1912.87,4.38,257.90,12.70,2078.88,18.31,147.59,13.75,,17.37,
1912.12,9.38,0.48,0.70,9.70,1912.96,4.41,251.06,12.85,2032.38,18.74,151.67,13.39,,16.92,
1913.01,9.30,0.48,0.69,9.80,1913.04,4.45,246.50,12.72,2004.06,18.40,149.59,13.15,,16.62,
1913.02,8.97,0.48,0.69,9.80,1913.12,4.43,237.75,12.72,1941.57,18.24,148.98,12.68,,16.04,
1913.03,8.80,0.48,0.68,9.80,1913.21,4.40,233.25,12.72,1913.43,18.09,148.40,12.44,,15.75,
1913.04,8.79,0.48,0.68,9.80,1913.29,4.38,232.98,12.72,1919.95,17.94,147.81,12.43,,15.74,
1913.05,8.55,0.48,0.67,9.70,1913.37,4.35,228.96,12.85,1895.61,17.96,148.72,12.22,,15.49,
1913.06,8.12,0.48,0.67,9.80,1913.46,4.33,215.22,12.72,1790.68,17.63,146.65,11.49,,14.58,
1913.07,8.23,0.48,0.66,9.90,1913.54,4.31,215.94,12.59,1805.34,17.30,144.60,11.53,,14.65,
1913.08,8.45,0.48,0.65,9.90,1913.62,4.28,221.71,12.59,1862.37,17.14,143.99,11.85,,15.06,
1913.09,8.53,0.48,0.65,10.00,1913.71,4.26,221.57,12.47,1869.93,16.82,141.94,11.84,,15.07,
1913.1,8.26,0.48,0.64,10.00,1913.79,4.23,214.56,12.47,1819.51,16.67,141.35,11.47,,14.61,
1913.11,8.05,0.48,0.64,10.10,1913.87,4.21,207.03,12.34,1764.42,16.35,139.36,11.07,,14.12,
1913.12,8.04,0.48,0.63,10.00,1913.96,4.18,208.84,12.47,1788.71,16.36,140.16,11.17,,14.27,
1914.01,8.37,0.48,0.62,10.00,1914.04,4.16,217.41,12.34,1870.93,16.13,138.77,11.64,,14.88,
1914.02,8.48,0.47,0.61,9.90,1914.12,4.17,222.50,12.33,1923.51,16.05,138.75,11.91,,15.24,
1914.03,8.32,0.47,0.60,9.90,1914.21,4.17,218.30,12.20,1896.01,15.81,137.30,11.69,,14.97,
1914.04,8.12,0.46,0.59,9.80,1914.29,4.18,215.22,12.19,1878.14,15.73,137.23,11.52,,14.78,
1914.05,8.17,0.46,0.58,9.90,1914.37,4.19,214.36,11.94,1879.29,15.33,134.38,11.48,,14.74,
1914.06,8.13,0.45,0.58,9.90,1914.46,4.19,213.31,11.81,1878.72,15.09,132.87,11.43,,14.69,
1914.07,7.68,0.45,0.57,10.00,1914.54,4.20,199.49,11.56,1765.47,14.70,130.07,10.69,,13.77,
1914.08,7.68,0.44,0.56,10.20,1914.62,4.21,195.58,11.21,1739.11,14.18,126.06,10.49,,13.53,
1914.09,7.68,0.44,0.55,10.20,1914.71,4.21,195.58,11.08,1747.32,13.94,124.56,10.50,,13.56,
1914.1,7.68,0.43,0.54,10.10,1914.79,4.22,197.52,11.06,1772.86,13.84,124.26,10.61,,13.72,
1914.11,7.68,0.43,0.53,10.20,1914.87,4.23,195.58,10.82,1763.57,13.48,121.52,10.52,,13.62,
1914.12,7.35,0.42,0.52,10.10,1914.96,4.23,189.03,10.80,1712.62,13.37,121.16,10.17,,13.19,
1915.01,7.48,0.42,0.55,10.10,1915.04,4.24,192.37,10.82,1751.08,14.14,128.76,10.36,,13.46,
1915.02,7.38,0.42,0.58,10.00,1915.12,4.22,191.70,10.95,1753.26,15.07,137.79,10.33,,13.44,
1915.03,7.57,0.42,0.61,9.90,1915.21,4.21,198.62,11.09,1825.01,16.00,147.06,10.71,,13.94,
1915.04,8.14,0.42,0.64,10.00,1915.29,4.19,211.44,11.00,1951.22,16.62,153.41,11.40,,14.86,
1915.05,7.95,0.42,0.67,10.10,1915.37,4.18,204.46,10.91,1895.20,17.23,159.72,11.03,,14.38,
1915.06,8.04,0.43,0.70,10.10,1915.46,4.16,206.77,10.93,1925.10,18.00,167.61,11.15,,14.55,
1915.07,8.01,0.43,0.73,10.10,1915.54,4.15,206.00,10.95,1926.41,18.77,175.57,11.11,,14.50,
1915.08,8.35,0.43,0.76,10.10,1915.62,4.13,214.75,10.97,2016.73,19.55,183.56,11.58,,15.11,
1915.09,8.66,0.43,0.79,10.10,1915.71,4.11,222.72,10.99,2100.21,20.32,191.59,12.01,,15.66,
1915.1,9.14,0.43,0.82,10.20,1915.79,4.10,232.76,10.91,2203.46,20.88,197.68,12.55,,16.35,
1915.11,9.46,0.43,0.85,10.30,1915.87,4.08,238.57,10.82,2267.00,21.44,203.69,12.86,,16.74,
1915.12,9.48,0.43,0.88,10.30,1915.96,4.07,239.07,10.84,2280.38,22.19,211.68,12.88,,16.75,
1916.01,9.33,0.44,0.93,10.40,1916.04,4.05,233.03,11.01,2231.47,23.33,223.43,12.54,,16.30,
1916.02,9.20,0.45,0.99,10.40,1916.12,4.07,229.78,11.28,2209.38,24.68,237.34,12.35,,16.03,
1916.03,9.17,0.46,1.04,10.50,1916.21,4.08,226.85,11.44,2190.37,25.78,248.89,12.18,,15.79,
1916.04,9.07,0.47,1.10,10.60,1916.29,4.10,222.26,11.60,2155.38,26.88,260.69,11.91,,15.42,
1916.05,9.27,0.48,1.15,10.70,1916.37,4.11,225.04,11.75,2191.82,27.94,272.14,12.03,,15.55,
1916.06,9.36,0.50,1.21,10.80,1916.46,4.13,225.12,11.91,2202.27,28.98,283.52,12.00,,15.49,
1916.07,9.23,0.51,1.26,10.80,1916.54,4.14,221.99,12.17,2181.60,30.28,297.58,11.79,,15.21,
1916.08,9.30,0.52,1.31,10.90,1916.62,4.16,221.62,12.31,2188.06,31.29,308.92,11.73,,15.11,
1916.09,9.68,0.53,1.37,11.10,1916.71,4.17,226.52,12.34,2246.59,32.01,317.49,11.94,,15.36,
1916.1,9.98,0.54,1.42,11.30,1916.79,4.19,229.41,12.37,2285.44,32.69,325.64,12.05,,15.46,
1916.11,10.21,0.55,1.48,11.50,1916.87,4.20,230.62,12.40,2307.75,33.34,333.62,12.05,,15.44,
1916.12,9.80,0.56,1.53,11.60,1916.96,4.22,219.45,12.54,2206.44,34.26,344.47,11.41,,14.60,
1917.01,9.57,0.57,1.51,11.70,1917.04,4.23,212.46,12.67,2146.86,33.50,338.52,10.99,,14.04,
1917.02,9.03,0.58,1.49,12.00,1917.12,4.26,195.46,12.59,1985.68,32.21,327.21,10.06,,12.84,
1917.03,9.31,0.59,1.47,12.00,1917.21,4.29,201.53,12.83,2058.11,31.78,324.52,10.33,,13.17,
1917.04,9.17,0.60,1.45,12.60,1917.29,4.32,189.04,12.44,1941.21,29.83,306.32,9.64,,12.29,
1917.05,8.86,0.61,1.43,12.80,1917.37,4.34,179.80,12.46,1856.95,28.94,298.87,9.14,,11.65,
1917.06,9.04,0.63,1.41,13.00,1917.46,4.37,180.63,12.49,1876.27,28.07,291.61,9.15,,11.67,
1917.07,8.79,0.64,1.38,12.80,1917.54,4.40,178.38,12.90,1864.06,28.09,293.50,9.00,,11.49,
1917.08,8.53,0.65,1.36,13.00,1917.62,4.43,170.44,12.92,1792.34,27.23,286.40,8.57,,10.95,
1917.09,8.12,0.66,1.34,13.30,1917.71,4.46,158.59,12.84,1678.96,26.23,277.69,7.95,,10.17,
1917.1,7.68,0.67,1.32,13.50,1917.79,4.49,147.77,12.86,1575.80,25.44,271.25,7.39,,9.47,
1917.11,7.04,0.68,1.30,13.50,1917.87,4.51,135.46,13.07,1456.10,25.03,269.09,6.75,,8.69,
1917.12,6.80,0.69,1.28,13.70,1917.96,4.54,128.93,13.08,1397.65,24.27,263.09,6.41,,8.28,
1918.01,7.21,0.68,1.26,14.00,1918.04,4.57,133.77,12.62,1461.56,23.30,254.61,6.64,,8.60,
1918.02,7.43,0.67,1.23,14.10,1918.12,4.56,136.88,12.34,1506.71,22.70,249.83,6.78,,8.81,
1918.03,7.28,0.66,1.21,14.00,1918.21,4.56,135.07,12.25,1498.07,22.41,248.58,6.69,,8.70,
1918.04,7.21,0.65,1.18,14.20,1918.29,4.55,131.89,11.89,1473.76,21.64,241.81,6.52,,8.51,
1918.05,7.44,0.64,1.16,14.50,1918.37,4.55,133.28,11.46,1499.98,20.76,233.67,6.58,,8.61,
1918.06,7.45,0.63,1.14,14.70,1918.46,4.54,131.64,11.13,1492.01,20.06,227.31,6.50,,8.52,
1918.07,7.51,0.62,1.11,15.10,1918.54,4.54,129.19,10.67,1474.25,19.11,218.10,6.37,,8.38,
1918.08,7.58,0.61,1.09,15.40,1918.62,4.53,127.85,10.29,1468.79,18.33,210.63,6.30,,8.31,
1918.09,7.54,0.60,1.06,15.70,1918.71,4.52,124.75,9.93,1442.63,17.59,203.38,6.15,,8.12,
1918.1,7.86,0.59,1.04,16.00,1918.79,4.52,127.60,9.58,1484.89,16.85,196.10,6.29,,8.33,
1918.11,8.06,0.58,1.01,16.30,1918.87,4.51,128.44,9.24,1503.61,16.16,189.16,6.33,,8.40,
1918.12,7.90,0.57,0.99,16.50,1918.96,4.51,124.37,8.97,1464.65,15.59,183.54,6.13,,8.15,
1919.01,7.85,0.57,0.99,16.50,1919.04,4.50,123.58,8.92,1464.13,15.51,183.72,6.10,,8.12,
1919.02,7.88,0.56,0.98,16.20,1919.12,4.54,126.35,9.03,1505.86,15.71,187.28,6.24,,8.33,
1919.03,8.12,0.56,0.98,16.40,1919.21,4.58,128.61,8.87,1541.61,15.44,185.11,6.36,,8.50,
1919.04,8.39,0.56,0.97,16.70,1919.29,4.62,130.50,8.66,1572.91,15.09,181.85,6.46,,8.65,
1919.05,8.97,0.55,0.97,16.90,1919.37,4.66,137.87,8.50,1670.29,14.83,179.69,6.83,,9.16,
1919.06,9.21,0.55,0.96,16.90,1919.46,4.70,141.56,8.45,1723.51,14.76,179.65,7.02,,9.43,
1919.07,9.51,0.55,0.96,17.40,1919.54,4.74,141.97,8.16,1736.79,14.26,174.41,7.05,,9.48,
1919.08,8.87,0.54,0.95,17.70,1919.62,4.77,130.17,7.97,1600.58,13.94,171.43,6.48,,8.71,
1919.09,9.01,0.54,0.95,17.80,1919.71,4.81,131.48,7.88,1624.79,13.79,170.41,6.56,,8.83,
1919.1,9.47,0.54,0.94,18.10,1919.79,4.85,135.90,7.70,1687.36,13.49,167.49,6.79,,9.15,
1919.11,9.19,0.53,0.94,18.50,1919.87,4.89,129.03,7.49,1609.82,13.13,163.78,6.47,,8.72,
1919.12,8.92,0.53,0.93,18.90,1919.96,4.93,122.59,7.28,1537.02,12.78,160.25,6.16,,8.32,
1920.01,8.83,0.53,0.92,19.30,1920.04,4.97,118.84,7.11,1497.41,12.37,155.88,5.99,,8.09,
1920.02,8.10,0.53,0.91,19.50,1920.12,4.98,107.90,7.02,1366.89,12.10,153.28,5.46,,7.38,
1920.03,8.67,0.53,0.90,19.70,1920.21,4.99,114.32,6.92,1455.54,11.83,150.67,5.80,,7.86,
1920.04,8.60,0.52,0.89,20.30,1920.29,5.00,110.04,6.70,1408.22,11.35,145.19,5.60,,7.60,
1920.05,8.06,0.52,0.88,20.60,1920.37,5.01,101.63,6.58,1307.59,11.04,142.08,5.19,,7.05,
1920.06,7.92,0.52,0.87,20.90,1920.46,5.02,98.43,6.46,1273.36,10.75,139.07,5.04,,6.86,
1920.07,7.91,0.52,0.85,20.80,1920.54,5.03,98.78,6.47,1284.85,10.67,138.75,5.08,,6.93,
1920.08,7.60,0.52,0.84,20.30,1920.62,5.04,97.25,6.61,1272.06,10.79,141.15,5.02,,6.86,
1920.09,7.87,0.52,0.83,20.00,1920.71,5.05,102.21,6.69,1344.31,10.81,142.20,5.30,,7.25,
1920.1,7.88,0.51,0.82,19.90,1920.79,5.06,102.86,6.70,1360.12,10.73,141.83,5.35,,7.33,
1920.11,7.48,0.51,0.81,19.80,1920.87,5.07,98.13,6.71,1305.00,10.64,141.46,5.13,,7.04,
1920.12,6.81,0.51,0.80,19.40,1920.96,5.08,91.18,6.83,1220.17,10.71,143.34,4.78,,6.58,
1921.01,7.11,0.51,0.76,19.00,1921.04,5.09,97.20,6.91,1308.45,10.36,139.40,5.12,,7.06,
1921.02,7.06,0.50,0.72,18.40,1921.12,5.02,99.67,7.08,1349.56,10.09,136.68,5.27,,7.29,
1921.03,6.88,0.50,0.67,18.30,1921.21,4.96,97.66,7.06,1330.31,9.55,130.03,5.19,,7.19,
1921.04,6.91,0.49,0.63,18.10,1921.29,4.89,99.17,7.08,1358.91,9.04,123.89,5.30,,7.35,
1921.05,7.12,0.49,0.59,17.70,1921.37,4.83,104.49,7.18,1440.05,8.62,118.82,5.61,,7.80,
1921.06,6.55,0.49,0.55,17.60,1921.46,4.76,96.67,7.16,1340.51,8.04,111.54,5.22,,7.27,
1921.07,6.53,0.48,0.50,17.70,1921.54,4.70,95.83,7.06,1337.02,7.37,102.89,5.20,,7.26,
1921.08,6.45,0.48,0.46,17.70,1921.62,4.63,94.66,7.00,1328.78,6.75,94.77,5.16,,7.23,
1921.09,6.61,0.47,0.42,17.50,1921.71,4.56,98.11,7.01,1385.51,6.20,87.51,5.38,,7.55,
1921.1,6.70,0.47,0.38,17.50,1921.79,4.50,99.45,6.95,1412.55,5.57,79.06,5.48,,7.71,
1921.11,7.06,0.46,0.33,17.40,1921.87,4.43,105.39,6.93,1505.21,4.96,70.89,5.84,,8.24,
1921.12,7.31,0.46,0.29,17.30,1921.96,4.37,109.76,6.91,1575.74,4.35,62.51,6.11,,8.65,
1922.01,7.30,0.46,0.32,16.90,1922.04,4.30,112.20,7.13,1619.36,4.97,71.72,6.29,,8.92,
1922.02,7.46,0.47,0.36,16.90,1922.12,4.31,114.66,7.20,1663.51,5.48,79.54,6.46,,9.19,
1922.03,7.74,0.47,0.39,16.70,1922.21,4.31,120.39,7.35,1755.50,6.07,88.46,6.82,,9.72,
1922.04,8.21,0.48,0.42,16.70,1922.29,4.32,127.70,7.41,1871.11,6.58,96.47,7.27,,10.38,
1922.05,8.53,0.48,0.46,16.70,1922.37,4.32,132.68,7.48,1953.18,7.10,104.57,7.59,,10.85,
1922.06,8.45,0.49,0.49,16.70,1922.46,4.33,131.43,7.54,1944.11,7.62,112.74,7.56,,10.82,
1922.07,8.51,0.49,0.52,16.80,1922.54,4.33,131.58,7.56,1955.59,8.09,120.25,7.60,,10.89,
1922.08,8.83,0.49,0.56,16.60,1922.62,4.34,138.17,7.72,2063.13,8.71,130.07,8.02,,11.50,
1922.09,9.06,0.50,0.59,16.60,1922.71,4.34,141.77,7.78,2126.56,9.23,138.48,8.27,,11.86,
1922.1,9.26,0.50,0.62,16.70,1922.79,4.35,144.03,7.80,2170.24,9.69,146.08,8.43,,12.11,
1922.11,8.80,0.51,0.66,16.80,1922.87,4.35,136.06,7.82,2059.97,10.15,153.73,8.00,,11.49,
1922.12,8.78,0.51,0.69,16.90,1922.96,4.36,134.95,7.84,2053.02,10.61,161.34,7.96,,11.45,
1923.01,8.90,0.51,0.71,16.80,1923.04,4.36,137.61,7.91,2103.50,11.04,168.80,8.15,,11.73,
1923.02,9.28,0.51,0.74,16.80,1923.12,4.34,143.48,7.94,2203.42,11.42,175.30,8.53,,12.27,
1923.03,9.43,0.52,0.76,16.80,1923.21,4.31,145.80,7.96,2249.22,11.79,181.87,8.70,,12.51,
1923.04,9.10,0.52,0.79,16.90,1923.29,4.29,139.87,7.94,2167.88,12.09,187.41,8.37,,12.04,
1923.05,8.67,0.52,0.81,16.90,1923.37,4.26,133.26,7.97,2075.73,12.46,194.12,8.00,,11.51,
1923.06,8.34,0.52,0.84,17.00,1923.46,4.24,127.43,7.95,1995.29,12.76,199.77,7.67,,11.04,
1923.07,8.06,0.52,0.86,17.20,1923.54,4.21,121.72,7.88,1916.16,12.98,204.26,7.35,,10.57,
1923.08,8.10,0.52,0.88,17.10,1923.62,4.19,123.04,7.95,1947.36,13.42,212.36,7.44,,10.72,
1923.09,8.15,0.53,0.91,17.20,1923.71,4.16,123.08,7.93,1958.45,13.70,218.07,7.46,,10.75,
1923.1,8.03,0.53,0.93,17.30,1923.79,4.14,120.57,7.91,1928.94,13.99,223.81,7.32,,10.55,
1923.11,8.27,0.53,0.96,17.30,1923.87,4.11,124.17,7.93,1997.17,14.35,230.82,7.55,,10.88,
1923.12,8.55,0.53,0.98,17.30,1923.96,4.09,128.38,7.96,2075.46,14.71,237.89,7.81,,11.26,
1924.01,8.83,0.53,0.98,17.30,1924.04,4.06,132.58,7.98,2154.18,14.65,238.06,8.07,,11.63,
1924.02,8.87,0.53,0.97,17.20,1924.12,4.04,133.95,8.05,2187.42,14.67,239.63,8.16,,11.76,
1924.03,8.70,0.54,0.97,17.10,1924.21,4.03,132.16,8.13,2169.11,14.70,241.22,8.06,,11.61,
1924.04,8.50,0.54,0.96,17.00,1924.29,4.01,129.88,8.20,2142.92,14.72,242.86,7.92,,11.42,
1924.05,8.47,0.54,0.96,17.00,1924.37,3.99,129.42,8.23,2146.67,14.66,243.10,7.90,,11.38,
1924.06,8.63,0.54,0.96,17.00,1924.46,3.98,131.86,8.25,2198.63,14.59,243.30,8.05,,11.60,
1924.07,9.03,0.54,0.95,17.10,1924.54,3.96,137.17,8.23,2298.51,14.44,242.02,8.38,,12.07,
1924.08,9.34,0.54,0.95,17.00,1924.62,3.94,142.71,8.30,2403.00,14.47,243.57,8.72,,12.56,
1924.09,9.25,0.55,0.94,17.10,1924.71,3.93,140.51,8.28,2377.54,14.32,242.25,8.58,,12.36,
1924.1,9.13,0.55,0.94,17.20,1924.79,3.91,137.88,8.26,2344.70,14.17,240.97,8.42,,12.13,
1924.11,9.64,0.55,0.93,17.20,1924.87,3.89,145.58,8.28,2487.40,14.11,241.05,8.89,,12.80,
1924.12,10.16,0.55,0.93,17.30,1924.96,3.88,152.55,8.26,2618.18,13.96,239.66,9.31,,13.41,
1925.01,10.58,0.55,0.96,17.30,1925.04,3.86,158.85,8.32,2738.32,14.36,247.61,9.69,,13.95,
1925.02,10.67,0.56,0.98,17.20,1925.12,3.85,161.14,8.43,2789.78,14.85,257.09,9.83,,14.14,
1925.03,10.39,0.56,1.01,17.30,1925.21,3.83,156.00,8.45,2713.05,15.16,263.73,9.52,,13.69,
1925.04,10.28,0.57,1.04,17.20,1925.29,3.82,155.25,8.56,2712.34,15.66,273.61,9.48,,13.62,
1925.05,10.61,0.57,1.06,17.30,1925.37,3.80,159.31,8.57,2795.70,15.96,280.10,9.73,,13.96,
1925.06,10.80,0.58,1.09,17.50,1925.46,3.79,160.30,8.53,2825.73,16.18,285.19,9.80,,14.04,
1925.07,11.10,0.58,1.12,17.70,1925.54,3.77,162.90,8.50,2883.89,16.39,290.21,9.96,,14.26,
1925.08,11.25,0.58,1.14,17.70,1925.62,3.76,165.10,8.56,2935.49,16.77,298.25,10.11,,14.45,
1925.09,11.51,0.59,1.17,17.70,1925.71,3.74,168.91,8.62,3016.11,17.17,306.59,10.36,,14.78,
1925.1,11.89,0.59,1.20,17.70,1925.79,3.73,174.49,8.68,3128.60,17.57,314.97,10.72,,15.26,
1925.11,12.26,0.60,1.22,18.00,1925.87,3.71,176.92,8.60,3185.04,17.65,317.72,10.89,,15.46,
1925.12,12.46,0.60,1.25,17.90,1925.96,3.70,180.81,8.71,3268.15,18.14,327.86,11.15,,15.79,
1926.01,12.65,0.61,1.25,17.90,1926.04,3.68,183.57,8.82,3331.26,18.12,328.91,11.34,,16.02,
1926.02,12.67,0.62,1.25,17.90,1926.12,3.65,183.86,8.92,3350.02,18.11,329.98,11.39,,16.04,
1926.03,11.81,0.62,1.25,17.80,1926.21,3.62,172.34,9.08,3153.97,18.21,333.29,10.71,,15.05,
1926.04,11.48,0.63,1.25,17.90,1926.29,3.60,166.59,9.14,3062.65,18.10,332.68,10.40,,14.56,
1926.05,11.56,0.64,1.25,17.80,1926.37,3.57,168.69,9.30,3115.58,18.18,335.81,10.58,,14.77,
1926.06,12.11,0.65,1.25,17.70,1926.46,3.54,177.72,9.47,3296.82,18.27,338.94,11.20,,15.59,
1926.07,12.62,0.65,1.24,17.50,1926.54,3.51,187.32,9.69,3489.89,18.46,344.01,11.87,,16.47,
1926.08,13.12,0.66,1.24,17.40,1926.62,3.48,195.86,9.85,3664.31,18.56,347.16,12.49,,17.26,
1926.09,13.32,0.67,1.24,17.50,1926.71,3.45,197.71,9.91,3714.36,18.44,346.34,12.69,,17.47,
1926.1,13.02,0.68,1.24,17.60,1926.79,3.43,192.16,9.96,3625.67,18.33,345.86,12.43,,17.03,
1926.11,13.19,0.68,1.24,17.70,1926.87,3.40,193.57,10.02,3668.01,18.21,345.11,12.62,,17.22,
1926.12,13.49,0.69,1.24,17.70,1926.96,3.37,197.97,10.13,3767.42,18.20,346.30,13.01,,17.68,
1927.01,13.40,0.70,1.23,17.50,1927.04,3.34,198.90,10.34,3801.46,18.24,348.66,13.19,,17.84,
1927.02,13.66,0.70,1.22,17.40,1927.12,3.34,203.92,10.50,3914.21,18.18,349.01,13.63,,18.36,
1927.03,13.87,0.71,1.21,17.30,1927.21,3.34,208.25,10.66,4014.41,18.14,349.63,14.03,,18.81,
1927.04,14.21,0.72,1.20,17.30,1927.29,3.34,213.36,10.76,4130.10,17.97,347.91,14.49,,19.34,
1927.05,14.70,0.72,1.19,17.40,1927.37,3.34,219.45,10.80,4265.38,17.71,344.13,15.00,,19.94,
1927.06,14.89,0.73,1.18,17.60,1927.46,3.34,219.76,10.77,4288.87,17.34,338.44,15.12,,20.01,
1927.07,15.22,0.74,1.16,17.30,1927.54,3.34,228.52,11.06,4477.93,17.48,342.46,15.82,,20.85,
1927.08,16.03,0.74,1.15,17.20,1927.62,3.33,242.08,11.23,4761.99,17.41,342.52,16.86,,22.14,
1927.09,16.94,0.75,1.14,17.30,1927.71,3.33,254.35,11.26,5021.70,17.16,338.83,17.82,,23.29,
1927.1,16.68,0.76,1.13,17.40,1927.79,3.33,249.00,11.30,4934.79,16.90,334.90,17.54,,22.84,
1927.11,17.06,0.76,1.12,17.30,1927.87,3.33,256.15,11.46,5095.32,16.83,334.81,18.13,,23.52,
1927.12,17.46,0.77,1.11,17.30,1927.96,3.33,262.16,11.56,5233.95,16.67,332.74,18.65,,24.10,
1928.01,17.53,0.78,1.13,17.30,1928.04,3.33,263.21,11.66,5274.34,17.01,340.89,18.81,,24.22,
1928.02,17.32,0.78,1.16,17.10,1928.12,3.35,263.09,11.90,5291.97,17.54,352.90,18.87,,24.22,
1928.03,18.25,0.79,1.18,17.10,1928.21,3.38,277.22,12.00,5596.24,17.88,360.92,19.94,,25.51,
1928.04,19.40,0.80,1.20,17.10,1928.29,3.40,294.69,12.10,5969.24,18.23,369.23,21.26,,27.10,
1928.05,20.00,0.80,1.22,17.20,1928.37,3.42,302.04,12.13,6138.55,18.45,375.07,21.83,,27.73,
